City,Car Type,Number of Passengers,Location,Supplier,Total Price,Price,Offer Rating
Alicante,Fiat 500C,4,Airport terminal,QEEQ.COM,71,18,8.2
Alicante,Fiat 500C,4,Airport terminal,Opodo,121,31,8.0
Alicante,Fiat 500C,4,Airport terminal,Argus Car Hire,130,33,8.0
Alicante,Fiat 500C,4,Airport terminal,Holiday Autos,215,54,8.0
Alicante,Fiat 500C,4,Airport terminal,easyCar,215,54,6.5
Alicante,Volkswagen Polo,5,Airport terminal,QEEQ.COM,82,21,8.2
Alicante,Volkswagen Polo,5,Airport terminal,Opodo,140,35,8.0
Alicante,Volkswagen Polo,5,Airport terminal,Argus Car Hire,147,37,8.0
Alicante,Volkswagen Polo,5,Airport terminal,Holiday Autos,246,62,8.0
Alicante,Volkswagen Polo,5,Airport terminal,easyCar,246,62,6.5
Alicante,Fiat 500C,4,Airport terminal,QEEQ.COM,72,18,8.2
Alicante,Fiat 500,4,ALC,QEEQ.COM,105,27,9.8
Alicante,Fiat 500,4,ALC,HolidayCars.com,106,27,9.5
Alicante,Fiat 500,4,ALC,Discover Cars,111,28,9.5
Alicante,Fiat 500,4,ALC,VIP Cars,114,29,9.5
Alicante,Fiat 500,4,ALC,Wisecars,114,29,8.2
Alicante,Fiat 500,4,ALC,Rentalcars,126,32,8.2
Alicante,Fiat 500,4,ALC,Booking.com,126,32,8.2
Alicante,Fiat 500,4,ALC,KAYAK,126,32,8.2
Alicante,Fiat 500,4,ALC,Opodo,147,37,9.5
Alicante,Fiat 500,4,ALC,Argus Car Hire,170,43,9.5
Alicante,Fiat 500,4,ALC,Holiday Autos,298,75,9.5
Alicante,Fiat 500,4,ALC,easyCar,298,75,8.0
Alicante,Smart Forfour,4,Airport terminal,Enjoy Travel,104,26,5.8
Alicante,Smart Forfour,4,Airport terminal,HolidayCars.com,105,27,8.0
Alicante,Smart Forfour,4,Airport terminal,Discover Cars,111,28,9.5
Alicante,Smart Forfour,4,Airport terminal,QEEQ.COM,111,28,9.8
Alicante,Smart Forfour,4,Airport terminal,Opodo,140,35,9.5
Alicante,Smart Forfour,4,Airport terminal,Rentalcars,145,37,8.2
Alicante,Smart Forfour,4,Airport terminal,KAYAK,145,37,8.2
Alicante,Smart Forfour,4,Airport terminal,Booking.com,149,38,8.2
Alicante,Smart Forfour,4,Airport terminal,Argus Car Hire,166,42,9.5
Alicante,Smart Forfour,4,Airport terminal,Holiday Autos,302,76,9.5
Alicante,Smart Forfour,4,Airport terminal,easyCar,302,76,8.0
Alicante,Volkswagen Polo,5,Airport terminal,QEEQ.COM,84,21,8.2
Lisbon,Fiat 500,4,Shuttle,Enjoy Travel,27,7,5.8
Lisbon,Fiat 500,4,Shuttle,Wisecars,30,8,7.0
Lisbon,Fiat 500,4,Shuttle,HolidayCars.com,34,9,8.0
Lisbon,Fiat 500,4,Shuttle,Zest Car Rental,55,14,9.5
Lisbon,Opel Corsa,5,Shuttle,Enjoy Travel,32,8,5.8
Lisbon,Opel Corsa,5,Shuttle,Wisecars,35,9,7.0
Lisbon,Opel Corsa,5,Shuttle,HolidayCars.com,38,10,8.0
Lisbon,Opel Corsa,5,Shuttle,Zest Car Rental,63,16,9.5
Lisbon,Volkswagen up!,4,call for pick-up,KAYAK,44,11,9.8
Lisbon,Volkswagen up!,4,call for pick-up,QEEQ.COM,44,11,9.8
Lisbon,Volkswagen up!,4,call for pick-up,Discover Cars,48,12,9.2
Lisbon,Volkswagen up!,4,call for pick-up,Rentalcars,49,13,7.8
Lisbon,Volkswagen up!,4,call for pick-up,Booking.com,49,13,7.8
Lisbon,Volkswagen up!,4,call for pick-up,Opodo,71,18,9.5
Lisbon,Volkswagen up!,4,call for pick-up,Argus Car Hire,80,20,9.5
Lisbon,Volkswagen up!,4,call for pick-up,Holiday Autos,116,29,9.5
Lisbon,Volkswagen up!,4,call for pick-up,easyCar,116,29,8.0
Lisbon,Volkswagen up!,4,Shuttle,KAYAK,36,9,9.8
Lisbon,Volkswagen up!,4,Shuttle,QEEQ.COM,36,9,9.8
Lisbon,Volkswagen up!,4,Shuttle,Wisecars,38,10,7.8
Lisbon,Volkswagen up!,4,Shuttle,HolidayCars.com,40,10,8.0
Lisbon,Volkswagen up!,4,Shuttle,Discover Cars,42,11,9.2
Lisbon,Volkswagen up!,4,Shuttle,Rentalcars,44,11,7.8
Lisbon,Volkswagen up!,4,Shuttle,Booking.com,44,11,7.8
Lisbon,Volkswagen up!,4,Shuttle,Zest Car Rental,44,11,9.5
Lisbon,Volkswagen up!,4,Shuttle,Opodo,65,17,9.5
Lisbon,Volkswagen up!,4,Shuttle,Argus Car Hire,74,19,9.5
Lisbon,Volkswagen up!,4,Shuttle,Holiday Autos,98,25,9.5
Lisbon,Volkswagen up!,4,Shuttle,easyCar,98,25,8.0
Lisbon,Volkswagen Polo,5,call for pick-up,KAYAK,50,13,9.8
Lisbon,Volkswagen Polo,5,call for pick-up,QEEQ.COM,50,13,9.8
Lisbon,Volkswagen Polo,5,call for pick-up,Discover Cars,53,14,9.2
Lisbon,Volkswagen Polo,5,call for pick-up,Rentalcars,55,14,7.8
Lisbon,Volkswagen Polo,5,call for pick-up,Booking.com,55,14,7.8
Lisbon,Volkswagen Polo,5,call for pick-up,Opodo,79,20,9.5
Lisbon,Volkswagen Polo,5,call for pick-up,Argus Car Hire,85,22,9.5
Lisbon,Volkswagen Polo,5,call for pick-up,Holiday Autos,131,33,9.5
Lisbon,Volkswagen Polo,5,call for pick-up,easyCar,131,33,8.0
Lisbon,Volkswagen Polo,5,call for pick-up,Wisecars,200,50,7.8
Lisbon,Seat Ibiza,4,Shuttle,KAYAK,48,12,9.8
Lisbon,Seat Ibiza,4,Shuttle,QEEQ.COM,48,12,9.8
Lisbon,Toyota Aygo,4,Airport terminal,Enjoy Travel,38,10,5.8
Lisbon,Toyota Aygo,4,Airport terminal,HolidayCars.com,43,11,8.0
Lisbon,Toyota Aygo,4,Airport terminal,Discover Cars,46,12,9.2
Lisbon,Toyota Aygo,4,Airport terminal,Opodo,68,17,9.5
Lisbon,Toyota Aygo,4,Airport terminal,Argus Car Hire,77,20,9.5
Lisbon,Toyota Aygo,4,Airport terminal,Holiday Autos,106,27,9.5
Lisbon,Toyota Aygo,4,Airport terminal,easyCar,106,27,8.0
Lisbon,Ford Ka,4,Shuttle,Opodo,70,18,9.5
Lisbon,Ford Ka,4,Shuttle,Argus Car Hire,79,20,9.5
Lisbon,Ford Ka,4,Shuttle,Holiday Autos,112,28,9.5
Lisbon,Ford Ka,4,Shuttle,easyCar,112,28,8.0
Lisbon,Opel Adam,4,LIS,Zest Car Rental,51,13,9.5
Lisbon,Opel Adam,4,LIS,Enjoy Travel,52,13,5.8
Lisbon,Opel Adam,4,LIS,KAYAK,56,14,7.5
Lisbon,Opel Adam,4,LIS,QEEQ.COM,56,14,7.5
Lisbon,Opel Adam,4,LIS,HolidayCars.com,57,15,5.8
Lisbon,Opel Adam,4,LIS,Discover Cars,65,17,7.0
Lisbon,Opel Adam,4,LIS,Rentalcars,74,19,7.8
Lisbon,Opel Adam,4,LIS,Booking.com,74,19,7.8
Lisbon,Opel Adam,4,LIS,Opodo,79,20,7.2
Lisbon,Opel Adam,4,LIS,Argus Car Hire,91,23,7.2
Lisbon,Opel Adam,4,LIS,Holiday Autos,149,38,7.2
Lisbon,Opel Adam,4,LIS,easyCar,149,38,5.8
Lisbon,Fiat Panda,4,"Lisboa Downtown, Lisbon",Discover Cars,52,13,9.2
Lisbon,Volkswagen Polo,5,Airport terminal,Enjoy Travel,41,11,5.8
Lisbon,Volkswagen Polo,5,Airport terminal,HolidayCars.com,46,12,8.0
Lisbon,Volkswagen Polo,5,Airport terminal,Opodo,71,18,9.5
Lisbon,Volkswagen Polo,5,Airport terminal,Argus Car Hire,80,20,9.5
Lisbon,Volkswagen Polo,5,Airport terminal,Holiday Autos,116,29,9.5
Lisbon,Volkswagen Polo,5,Airport terminal,easyCar,116,29,8.0
Lisbon,Fiat 500,4,Shuttle,KAYAK,56,14,9.8
Lisbon,Fiat 500,4,Shuttle,QEEQ.COM,56,14,9.8
Lisbon,Fiat 500,4,Shuttle,VIP Cars,57,15,9.2
Lisbon,Fiat 500,4,Shuttle,Enjoy Travel,57,15,5.8
Lisbon,Fiat 500,4,Shuttle,Discover Cars,60,15,9.2
Lisbon,Fiat 500,4,Shuttle,HolidayCars.com,61,16,8.0
Lisbon,Fiat 500,4,Shuttle,Rentalcars,63,16,7.8
Lisbon,Fiat 500,4,Shuttle,Booking.com,63,16,7.8
Lisbon,Fiat 500,4,Shuttle,Zest Car Rental,64,16,9.5
Lisbon,Fiat 500,4,Shuttle,Argus Car Hire,91,23,9.5
Lisbon,Fiat 500,4,Shuttle,Opodo,95,24,9.5
Lisbon,Fiat 500,4,Shuttle,Holiday Autos,150,38,9.5
Lisbon,Fiat 500,4,Shuttle,easyCar,150,38,8.0
Lisbon,Nissan Micra,5,Shuttle,KAYAK,42,11,9.8
Lisbon,Nissan Micra,5,Shuttle,QEEQ.COM,42,11,9.8
Lisbon,Nissan Micra,5,Shuttle,Wisecars,45,12,7.8
Lisbon,Nissan Micra,5,Shuttle,HolidayCars.com,46,12,8.0
Lisbon,Nissan Micra,5,Shuttle,Discover Cars,47,12,9.2
Lisbon,Nissan Micra,5,Shuttle,Rentalcars,49,13,7.8
Lisbon,Nissan Micra,5,Shuttle,Booking.com,49,13,7.8
Lisbon,Nissan Micra,5,Shuttle,Zest Car Rental,52,13,9.5
Lisbon,Nissan Micra,5,Shuttle,Opodo,70,18,9.5
Lisbon,Nissan Micra,5,Shuttle,Argus Car Hire,80,20,9.5
Lisbon,Nissan Micra,5,Shuttle,Holiday Autos,114,29,9.5
Lisbon,Nissan Micra,5,Shuttle,easyCar,114,29,8.0
Lisbon,Opel Adam,4,Shuttle,HolidayCars.com,47,12,5.8
Lisbon,Opel Adam,4,Shuttle,KAYAK,48,12,7.5
Lisbon,Opel Adam,4,Shuttle,Rentalcars,50,13,7.8
Lisbon,Opel Adam,4,Shuttle,Booking.com,50,13,7.8
Lisbon,Opel Adam,4,Shuttle,Opodo,72,18,7.2
Lisbon,Opel Adam,4,Shuttle,Argus Car Hire,81,21,7.2
Lisbon,Opel Adam,4,Shuttle,Holiday Autos,118,30,7.2
Lisbon,Opel Adam,4,Shuttle,easyCar,118,30,5.8
Lisbon,Standard car,5,Shuttle,KAYAK,46,12,9.8
Lisbon,Standard car,5,Shuttle,QEEQ.COM,46,12,9.8
Prague,Volkswagen up!,4,PRG,VIP Cars,58,15,9.2
Prague,Volkswagen up!,4,PRG,KAYAK,62,16,8.2
Prague,Volkswagen up!,4,PRG,QEEQ.COM,62,16,8.2
Prague,Volkswagen up!,4,PRG,Discover Cars,63,16,9.2
Prague,Volkswagen up!,4,PRG,Booking.com,63,16,7.8
Prague,Volkswagen up!,4,PRG,Rentalcars,64,16,7.8
Prague,Volkswagen Polo,4,PRG,VIP Cars,62,16,9.2
Prague,Volkswagen Polo,4,PRG,KAYAK,65,17,8.2
Prague,Volkswagen Polo,4,PRG,QEEQ.COM,65,17,8.2
Prague,Volkswagen Polo,4,PRG,Discover Cars,66,17,9.2
Prague,Volkswagen Polo,4,PRG,Booking.com,66,17,7.8
Prague,Volkswagen Polo,4,PRG,Rentalcars,68,17,7.8
Prague,Volkswagen up!,4,PRG,QEEQ.COM,65,17,8.2
Prague,Volkswagen up!,4,PRG,Booking.com,67,17,7.8
Prague,Volkswagen up!,4,PRG,Rentalcars,69,18,7.8
Prague,Volkswagen up!,4,PRG,VIP Cars,70,18,9.2
Prague,Volkswagen Polo,5,Airport terminal,KAYAK,71,18,9.8
Prague,Volkswagen Polo,5,Airport terminal,QEEQ.COM,71,18,9.8
Prague,Volkswagen Golf,5,PRG,VIP Cars,70,18,9.2
Prague,Volkswagen Golf,5,PRG,Discover Cars,73,19,9.2
Prague,Volkswagen Golf,5,PRG,KAYAK,83,21,8.2
Prague,Volkswagen Golf,5,PRG,QEEQ.COM,83,21,8.2
Prague,Volkswagen Golf,5,PRG,Booking.com,85,22,7.8
Prague,Volkswagen Golf,5,PRG,Rentalcars,87,22,7.8
Prague,Skoda Rapid,5,Airport terminal,KAYAK,74,19,9.8
Prague,Skoda Rapid,5,Airport terminal,QEEQ.COM,74,19,9.8
Prague,Skoda Rapid,5,Airport terminal,Enjoy Travel,87,22,5.5
Prague,Skoda Rapid,5,Airport terminal,HolidayCars.com,89,23,7.8
Prague,Skoda Rapid,5,Airport terminal,Discover Cars,91,23,9.2
Prague,Skoda Rapid,5,Airport terminal,Opodo,112,28,9.2
Prague,Skoda Rapid,5,Airport terminal,Argus Car Hire,116,29,9.2
Prague,Skoda Rapid,5,Airport terminal,Holiday Autos,204,51,9.2
Prague,Skoda Rapid,5,Airport terminal,easyCar,204,51,7.8
Prague,Volkswagen Polo,4,PRG,VIP Cars,82,21,9.2
Prague,Volkswagen Polo,4,PRG,KAYAK,84,21,8.2
Prague,Volkswagen Polo,4,PRG,QEEQ.COM,84,21,8.2
Prague,Volkswagen Polo,4,PRG,Booking.com,87,22,7.8
Prague,Volkswagen Polo,4,PRG,Rentalcars,90,23,7.8
Prague,Volkswagen Golf,5,Airport terminal,KAYAK,78,20,9.8
Prague,Volkswagen Golf,5,Airport terminal,QEEQ.COM,78,20,9.8
Prague,Skoda Citigo,4,Airport terminal,KAYAK,85,22,9.8
Prague,Skoda Citigo,4,Airport terminal,QEEQ.COM,85,22,9.8
Prague,Skoda Citigo,4,Airport terminal,Opodo,89,23,9.2
Prague,Skoda Citigo,4,Airport terminal,easyCar,89,23,7.8
Prague,Volkswagen Polo,5,Airport terminal,KAYAK,85,22,9.8
Prague,Volkswagen Polo,5,Airport terminal,QEEQ.COM,85,22,9.8
Prague,Volkswagen Polo,5,Airport terminal,Opodo,89,23,9.2
Prague,Volkswagen Polo,5,Airport terminal,easyCar,89,23,7.8
Prague,Skoda Rapid,5,PRG,VIP Cars,78,20,9.2
Prague,Skoda Rapid,5,PRG,Discover Cars,80,20,9.2
Prague,Skoda Rapid,5,PRG,KAYAK,99,25,8.2
Prague,Skoda Rapid,5,PRG,QEEQ.COM,99,25,8.2
Prague,Skoda Rapid,5,PRG,Booking.com,102,26,7.8
Prague,Skoda Rapid,5,PRG,Rentalcars,106,27,7.8
Prague,Skoda Fabia Combi,5,PRG,VIP Cars,78,20,9.2
Prague,Skoda Fabia Combi,5,PRG,Discover Cars,80,20,9.2
Prague,Skoda Fabia Combi,5,PRG,KAYAK,83,21,8.2
Prague,Skoda Fabia Combi,5,PRG,QEEQ.COM,83,21,8.2
Prague,Skoda Fabia Combi,5,PRG,Booking.com,85,22,7.8
Prague,Skoda Fabia Combi,5,PRG,Rentalcars,87,22,7.8
Prague,Skoda Fabia,5,Airport terminal,KAYAK,67,17,9.8
Prague,Skoda Fabia,5,Airport terminal,QEEQ.COM,67,17,9.8
Prague,Skoda Fabia,5,Airport terminal,HolidayCars.com,69,18,7.8
Prague,Skoda Fabia,5,Airport terminal,Discover Cars,72,18,9.2
Prague,Skoda Fabia,5,Airport terminal,Opodo,89,23,9.2
Prague,Skoda Fabia,5,Airport terminal,Argus Car Hire,105,27,9.2
Prague,Skoda Fabia,5,Airport terminal,Holiday Autos,184,46,9.2
Prague,Skoda Fabia,5,Airport terminal,easyCar,184,46,7.8
Prague,Mini car,4,Airport terminal,KAYAK,90,23,8.2
Prague,Volkswagen Golf,5,Airport terminal,KAYAK,94,24,9.8
Prague,Volkswagen Golf,5,Airport terminal,QEEQ.COM,94,24,9.8
Faro,Volkswagen up!,5,Shuttle,Enjoy Travel,32,8,5.8
Faro,Fiat Panda,5,Shuttle,Enjoy Travel,35,9,5.8
Faro,Fiat Panda,5,Shuttle,KAYAK,38,10,9.5
Faro,Fiat Panda,5,Shuttle,QEEQ.COM,38,10,9.5
Faro,Fiat Panda,5,Shuttle,Discover Cars,43,11,9.0
Faro,Volkswagen Polo,5,Shuttle,Enjoy Travel,36,9,5.8
Faro,Volkswagen Polo,5,Shuttle,KAYAK,38,10,9.5
Faro,Volkswagen Polo,5,Shuttle,QEEQ.COM,38,10,9.5
Faro,Volkswagen Polo,5,Shuttle,Discover Cars,44,11,9.0
Faro,Ford Ka,4,Airport terminal,Rentalcars,92,23,7.2
Faro,Ford Ka,4,Airport terminal,Opodo,92,23,9.2
Faro,Ford Ka,4,Airport terminal,Booking.com,92,23,7.2
Faro,Ford Ka,4,Airport terminal,KAYAK,92,23,9.5
Faro,Ford Ka,4,Airport terminal,QEEQ.COM,92,23,9.5
Faro,Ford Ka,4,Airport terminal,easyCar,92,23,8.0
Faro,Ford Ka,4,Airport terminal,HolidayCars.com,92,23,9.0
Faro,Fiat Punto,5,Shuttle,Enjoy Travel,33,9,5.8
Faro,Volkswagen up!,4,Shuttle,HolidayCars.com,39,10,8.0
Faro,Volkswagen up!,4,Shuttle,Discover Cars,42,11,9.0
Faro,Fiat Panda,5,Shuttle,KAYAK,36,9,9.8
Faro,Fiat Panda,5,Shuttle,QEEQ.COM,36,9,9.8
Faro,Fiat Panda,5,Shuttle,Wisecars,38,10,7.2
Faro,Fiat Panda,5,Shuttle,HolidayCars.com,40,10,8.0
Faro,Fiat Panda,5,Shuttle,Discover Cars,42,11,9.0
Faro,Fiat Panda,5,Shuttle,Rentalcars,44,11,7.2
Faro,Fiat Panda,5,Shuttle,Booking.com,44,11,7.2
Faro,Fiat Panda,5,Shuttle,Opodo,65,17,9.2
Faro,Fiat Panda,5,Shuttle,Argus Car Hire,74,19,9.2
Faro,Fiat Panda,5,Shuttle,Holiday Autos,98,25,9.2
Faro,Fiat Panda,5,Shuttle,easyCar,98,25,8.0
Faro,Seat Ibiza,5,Shuttle,HolidayCars.com,41,11,8.0
Faro,Seat Ibiza,5,Shuttle,Discover Cars,44,11,9.0
Faro,Opel Corsa,5,Airport terminal,Rentalcars,98,25,7.2
Faro,Opel Corsa,5,Airport terminal,Opodo,98,25,9.2
Faro,Opel Corsa,5,Airport terminal,Booking.com,98,25,7.2
Faro,Opel Corsa,5,Airport terminal,KAYAK,98,25,9.5
Faro,Opel Corsa,5,Airport terminal,QEEQ.COM,98,25,9.5
Faro,Opel Corsa,5,Airport terminal,easyCar,98,25,8.0
Faro,Opel Corsa,5,Airport terminal,HolidayCars.com,98,25,9.0
Faro,Opel Corsa,5,Airport terminal,Holiday Autos,165,42,9.2
Faro,Opel Corsa,5,Airport terminal,Argus Car Hire,165,42,9.2
Faro,Ford Ka,4,Airport terminal,HolidayCars.com,43,11,8.0
Faro,Ford Fiesta,5,Airport terminal,HolidayCars.com,45,12,8.0
Faro,Ford Fiesta,5,Airport terminal,Zest Car Rental,57,15,9.2
Faro,Nissan Micra,5,Shuttle,KAYAK,42,11,9.8
Faro,Nissan Micra,5,Shuttle,QEEQ.COM,42,11,9.8
Faro,Nissan Micra,5,Shuttle,Wisecars,44,11,7.2
Faro,Nissan Micra,5,Shuttle,HolidayCars.com,46,12,8.0
Faro,Nissan Micra,5,Shuttle,Discover Cars,47,12,9.0
Faro,Nissan Micra,5,Shuttle,Rentalcars,49,13,7.2
Faro,Nissan Micra,5,Shuttle,Booking.com,49,13,7.2
Faro,Nissan Micra,5,Shuttle,Opodo,70,18,9.2
Faro,Nissan Micra,5,Shuttle,Argus Car Hire,79,20,9.2
Faro,Nissan Micra,5,Shuttle,Holiday Autos,113,29,9.2
Faro,Nissan Micra,5,Shuttle,easyCar,113,29,8.0
Faro,Fiat 500,4,Shuttle,Enjoy Travel,39,10,5.8
Faro,Fiat 500,4,Shuttle,QEEQ.COM,42,11,7.2
Faro,Fiat 500,4,Shuttle,Enjoy Travel,44,11,4.0
Faro,Fiat 500,4,Shuttle,KAYAK,45,12,7.2
Faro,Fiat 500,4,Shuttle,HolidayCars.com,45,12,5.8
Faro,Fiat 500,4,Shuttle,Rentalcars,48,12,7.2
Faro,Fiat 500,4,Shuttle,Booking.com,48,12,7.2
Faro,Fiat 500,4,Shuttle,Discover Cars,52,13,6.8
Faro,Fiat 500,4,Shuttle,Opodo,69,18,7.0
Faro,Fiat 500,4,Shuttle,Argus Car Hire,79,20,7.0
Faro,Fiat 500,4,Shuttle,Holiday Autos,112,28,7.0
Faro,Fiat 500,4,Shuttle,easyCar,112,28,5.8
Faro,Fiat Panda,4,Airport terminal,HolidayCars.com,45,12,8.0
Faro,Fiat Panda,4,Airport terminal,Zest Car Rental,57,15,9.2
Faro,Peugeot 108,4,Airport terminal,Discover Cars,50,13,9.0
Faro,Peugeot 108,4,Airport terminal,Zest Car Rental,56,14,9.2
Orlando,Mitsubishi Mirage,4,Exact address revealed after booking,Turo,67,17,4.5
Orlando,Hyundai Accent,5,Shuttle,KAYAK,209,53,9.8
Orlando,Hyundai Accent,5,Shuttle,QEEQ.COM,209,53,9.8
Orlando,Hyundai Accent,5,Shuttle,Enjoy Travel,222,56,5.2
Orlando,Hyundai Accent,5,Shuttle,HolidayCars.com,222,56,5.2
Orlando,Hyundai Accent,5,Shuttle,Discover Cars,234,59,7.2
Orlando,Hyundai Accent,5,Shuttle,Wisecars,246,62,6.5
Orlando,Hyundai Accent,5,Shuttle,Opodo,290,73,9.2
Orlando,Hyundai Accent,5,Shuttle,Argus Car Hire,323,81,9.2
Orlando,Hyundai Accent,5,Shuttle,Holiday Autos,568,142,9.2
Orlando,Hyundai Accent,5,Shuttle,easyCar,568,142,7.8
Orlando,Toyota Yaris,4,Shuttle,KAYAK,215,54,9.8
Orlando,Toyota Yaris,4,Shuttle,QEEQ.COM,215,54,9.8
Orlando,Toyota Yaris,4,Shuttle,Wisecars,231,58,9.2
Orlando,Toyota Yaris,4,Shuttle,Enjoy Travel,241,61,5.5
Orlando,Toyota Yaris,4,Shuttle,HolidayCars.com,241,61,7.8
Orlando,Nissan Versa Note,4,Shuttle,KAYAK,209,53,9.8
Orlando,Nissan Versa Note,4,Shuttle,QEEQ.COM,209,53,9.8
Orlando,Nissan Versa Note,4,Shuttle,Enjoy Travel,222,56,5.2
Orlando,Nissan Versa Note,4,Shuttle,HolidayCars.com,222,56,5.2
Orlando,Nissan Versa Note,4,Shuttle,Discover Cars,234,59,7.2
Orlando,Nissan Versa Note,4,Shuttle,Wisecars,246,62,6.5
Orlando,Nissan Versa Note,4,Shuttle,Opodo,292,73,9.2
Orlando,Nissan Versa Note,4,Shuttle,Argus Car Hire,323,81,9.2
Orlando,Nissan Versa Note,4,Shuttle,Holiday Autos,568,142,9.2
Orlando,Nissan Versa Note,4,Shuttle,easyCar,568,142,7.8
Orlando,Toyota Yaris,4,Shuttle,Wisecars,273,69,9.2
Orlando,Toyota Yaris,4,Shuttle,HolidayCars.com,276,69,7.8
Orlando,Toyota Yaris,4,Shuttle,KAYAK,325,82,9.8
Orlando,Toyota Yaris,4,Shuttle,QEEQ.COM,325,82,9.8
Orlando,Ford Fusion,5,Shuttle,KAYAK,261,66,9.8
Orlando,Ford Fusion,5,Shuttle,QEEQ.COM,261,66,9.8
Orlando,Ford Fusion,5,Shuttle,Enjoy Travel,277,70,5.2
Orlando,Ford Fusion,5,Shuttle,HolidayCars.com,277,70,5.2
Orlando,Ford Fusion,5,Shuttle,Discover Cars,293,74,7.2
Orlando,Ford Fusion,5,Shuttle,Opodo,296,74,9.2
Orlando,Ford Fusion,5,Shuttle,Wisecars,307,77,6.5
Orlando,Ford Fusion,5,Shuttle,Argus Car Hire,404,101,9.2
Orlando,Ford Fusion,5,Shuttle,Holiday Autos,709,178,9.2
Orlando,Ford Fusion,5,Shuttle,easyCar,709,178,7.8
Orlando,Nissan Versa,5,Shuttle,KAYAK,230,58,9.8
Orlando,Nissan Versa,5,Shuttle,QEEQ.COM,230,58,9.8
Orlando,Nissan Versa,5,Shuttle,Wisecars,246,62,9.2
Orlando,Nissan Versa,5,Shuttle,Enjoy Travel,257,65,5.5
Orlando,Nissan Versa,5,Shuttle,HolidayCars.com,257,65,7.8
Orlando,Toyota Yaris,4,Airport terminal,KAYAK,295,74,9.8
Orlando,Toyota Yaris,4,Airport terminal,QEEQ.COM,295,74,9.8
Orlando,Toyota Camry,5,Shuttle,KAYAK,247,62,9.8
Orlando,Toyota Camry,5,Shuttle,QEEQ.COM,247,62,9.8
Orlando,Toyota Camry,5,Shuttle,Wisecars,265,67,9.2
Orlando,Toyota Camry,5,Shuttle,Enjoy Travel,276,69,5.5
Orlando,Toyota Camry,5,Shuttle,HolidayCars.com,276,69,7.8
Orlando,Ford Fusion,5,Shuttle,KAYAK,253,64,9.8
Orlando,Ford Fusion,5,Shuttle,QEEQ.COM,253,64,9.8
Orlando,Ford Fusion,5,Shuttle,Wisecars,271,68,9.2
Orlando,Ford Fusion,5,Shuttle,Enjoy Travel,283,71,5.5
Orlando,Ford Fusion,5,Shuttle,HolidayCars.com,283,71,7.8
Orlando,Volkswagen Jetta,5,Shuttle,KAYAK,238,60,9.8
Orlando,Volkswagen Jetta,5,Shuttle,QEEQ.COM,238,60,9.8
Orlando,Volkswagen Jetta,5,Shuttle,Wisecars,255,64,9.2
Orlando,Volkswagen Jetta,5,Shuttle,Enjoy Travel,267,67,5.5
Orlando,Volkswagen Jetta,5,Shuttle,HolidayCars.com,267,67,7.8
Orlando,Ford Fiesta,5,MCO,KAYAK,431,108,9.8
Orlando,Ford Fiesta,5,MCO,QEEQ.COM,431,108,9.8
Orlando,Ford Fiesta,5,MCO,Opodo,492,123,9.2
Orlando,Ford Fiesta,5,MCO,Argus Car Hire,689,173,9.2
Orlando,Ford Fiesta,5,MCO,Holiday Autos,1211,303,9.2
Orlando,Ford Fiesta,5,MCO,easyCar,1211,303,7.8
Orlando,Kia Sportage,5,Shuttle,KAYAK,258,65,9.8
Orlando,Kia Sportage,5,Shuttle,QEEQ.COM,258,65,9.8
Orlando,Kia Sportage,5,Shuttle,Wisecars,277,70,9.2
Orlando,Kia Sportage,5,Shuttle,Enjoy Travel,289,73,5.5
Orlando,Kia Sportage,5,Shuttle,HolidayCars.com,289,73,7.8
Orlando,Toyota Yaris,5,Shuttle,VIP Cars,233,59,7.2
Orlando,Toyota Yaris,5,Shuttle,Wisecars,257,65,7.0
Orlando,Volkswagen Passat,5,Airport terminal,KAYAK,296,74,9.8
Rome,Fiat Panda,4,Airport terminal,QEEQ.COM,31,8,9.8
Rome,Fiat Panda,4,Airport terminal,Rentalcars,39,10,8.5
Rome,Fiat Panda,4,Airport terminal,Booking.com,39,10,8.5
Rome,Fiat Panda,4,Airport terminal,KAYAK,39,10,8.5
Rome,Fiat Panda,4,Airport terminal,Opodo,57,15,9.5
Rome,Fiat Panda,4,Airport terminal,Argus Car Hire,67,17,9.5
Rome,Fiat Panda,4,Airport terminal,Holiday Autos,74,19,9.5
Rome,Fiat Panda,4,Airport terminal,easyCar,74,19,7.8
Rome,Fiat 500,4,FCO,Enjoy Travel,31,8,5.5
Rome,Fiat 500,4,FCO,QEEQ.COM,31,8,9.8
Rome,Fiat 500,4,FCO,Discover Cars,38,10,9.5
Rome,Fiat 500,4,FCO,Rentalcars,41,11,8.5
Rome,Fiat 500,4,FCO,Booking.com,41,11,8.5
Rome,Fiat 500,4,FCO,KAYAK,41,11,8.5
Rome,Fiat 500,4,FCO,HolidayCars.com,46,12,7.8
Rome,Fiat 500,4,FCO,Argus Car Hire,69,18,9.5
Rome,Fiat 500,4,FCO,Opodo,75,19,9.5
Rome,Fiat 500,4,FCO,Holiday Autos,82,21,9.5
Rome,Fiat 500,4,FCO,easyCar,82,21,7.8
Rome,Ford Fiesta,5,FCO,Enjoy Travel,34,9,5.5
Rome,Ford Fiesta,5,FCO,QEEQ.COM,34,9,9.8
Rome,Ford Fiesta,5,FCO,Discover Cars,41,11,9.5
Rome,Ford Fiesta,5,FCO,Rentalcars,44,11,8.5
