City,Car Type,Number of Passengers,Location,Supplier,Total Price,Price,Offer Rating
Amsterdam,Kia Picanto,4,AMS,Discover Cars,143,36,9.0
Amsterdam,Kia Picanto,4,AMS,Rentalcars,159,40,6.2
Amsterdam,Kia Picanto,4,AMS,Booking.com,159,40,6.2
Amsterdam,Kia Picanto,4,AMS,EconomyBookings,163,41,7.8
Amsterdam,Fiat Panda,4,"Aaron Coplandstraat 6, Amsterdam",VIP Cars,149,38,9.8
Amsterdam,Fiat Panda,4,"Aaron Coplandstraat 6, Amsterdam",Rentalcars,169,43,6.2
Amsterdam,Fiat Panda,4,"Aaron Coplandstraat 6, Amsterdam",KAYAK,169,43,6.2
Amsterdam,Fiat Panda,4,"Aaron Coplandstraat 6, Amsterdam",Booking.com,169,43,6.2
Amsterdam,Economy car,4,"Amsterdam Centraal Station, Amsterdam",VIP Cars,149,38,9.8
Amsterdam,Economy car,4,"Amsterdam Centraal Station, Amsterdam",Opodo,149,38,9.0
Amsterdam,Economy car,4,"Amsterdam Centraal Station, Amsterdam",Discover Cars,152,38,9.0
Amsterdam,Economy car,4,"Amsterdam Centraal Station, Amsterdam",Wisecars,154,39,9.8
Amsterdam,Economy car,4,"Amsterdam Centraal Station, Amsterdam",Rentalcars,169,43,6.2
Amsterdam,Economy car,4,"Amsterdam Centraal Station, Amsterdam",KAYAK,169,43,6.2
Amsterdam,Economy car,4,"Amsterdam Centraal Station, Amsterdam",Booking.com,169,43,6.2
Amsterdam,Toyota Aygo,4,AMS,QEEQ.COM,153,39,9.2
Amsterdam,Toyota Aygo,4,AMS,Enjoy Travel,157,40,4.5
Amsterdam,Toyota Aygo,4,AMS,Rentalcars,158,40,8.0
Amsterdam,Toyota Aygo,4,AMS,EconomyBookings,158,40,7.8
Amsterdam,Toyota Aygo,4,AMS,Booking.com,158,40,8.0
Amsterdam,Toyota Aygo,4,AMS,VIP Cars,158,40,9.5
Amsterdam,Toyota Aygo,4,AMS,Opodo,158,40,9.0
Amsterdam,Toyota Aygo,4,AMS,Holiday Autos,158,40,9.0
Amsterdam,Toyota Aygo,4,AMS,Argus Car Hire,158,40,9.0
Amsterdam,Toyota Aygo,4,AMS,HolidayCars.com,158,40,8.0
Amsterdam,Toyota Aygo,4,AMS,Hertz,158,40,6.0
Amsterdam,Toyota Aygo,4,AMS,easyCar,158,40,7.8
Amsterdam,Mitsubishi Mirage,4,AMS,KAYAK,146,37,9.2
Amsterdam,Mitsubishi Mirage,4,AMS,QEEQ.COM,146,37,9.2
Amsterdam,Mitsubishi Mirage,4,AMS,EconomyBookings,173,44,7.8
Amsterdam,Ford Ka,4,AMS,KAYAK,141,36,7.5
Amsterdam,Ford Ka,4,AMS,QEEQ.COM,141,36,7.5
Amsterdam,Ford Ka,4,AMS,Rentalcars,142,36,5.0
Amsterdam,Ford Ka,4,AMS,EconomyBookings,142,36,6.0
Amsterdam,Ford Ka,4,AMS,Booking.com,142,36,5.0
Amsterdam,Ford Ka,4,AMS,Opodo,142,36,7.2
Amsterdam,Ford Ka,4,AMS,Holiday Autos,142,36,7.2
Amsterdam,Ford Ka,4,AMS,Argus Car Hire,142,36,7.2
Amsterdam,Ford Ka,4,AMS,HolidayCars.com,142,36,6.8
Amsterdam,Ford Ka,4,AMS,easyCar,142,36,6.0
Amsterdam,Opel Corsa,4,"Amsterdam Central Station, Amsterdam",VIP Cars,151,38,9.8
Amsterdam,Opel Corsa,4,"Amsterdam Central Station, Amsterdam",Discover Cars,154,39,9.0
Amsterdam,Opel Corsa,4,"Amsterdam Central Station, Amsterdam",Wisecars,156,39,9.8
Amsterdam,Opel Corsa,4,"Amsterdam Central Station, Amsterdam",Rentalcars,171,43,6.2
Amsterdam,Opel Corsa,4,"Amsterdam Central Station, Amsterdam",KAYAK,171,43,6.2
Amsterdam,Opel Corsa,4,"Amsterdam Central Station, Amsterdam",Booking.com,171,43,6.2
Amsterdam,Kia Picanto,4,"Marnixstraat 250, Amsterdam",Booking.com,148,37,8.0
Amsterdam,Kia Picanto,4,"Marnixstraat 250, Amsterdam",KAYAK,148,37,8.0
Amsterdam,Kia Picanto,4,"Marnixstraat 250, Amsterdam",Opodo,148,37,9.0
Amsterdam,Peugeot 208,5,Shuttle,KAYAK,155,39,9.2
Amsterdam,Peugeot 208,5,Shuttle,Opodo,155,39,9.5
Amsterdam,Peugeot 208,5,Shuttle,Holiday Autos,155,39,9.5
Amsterdam,Peugeot 208,5,Shuttle,Argus Car Hire,155,39,9.5
Amsterdam,Peugeot 208,5,Shuttle,QEEQ.COM,155,39,9.2
Amsterdam,Peugeot 208,5,Shuttle,easyCar,155,39,8.2
Amsterdam,Peugeot 208,5,Shuttle,Rentalcars,160,40,6.2
Amsterdam,Peugeot 208,5,Shuttle,Booking.com,160,40,6.2
Amsterdam,Citroen C3,5,"Nassaukade 345-346, Amsterdam",Wisecars,162,41,9.5
Amsterdam,Citroen C3,5,"Nassaukade 345-346, Amsterdam",VIP Cars,254,64,8.2
Amsterdam,Kia Picanto,4,"Marnixstraat 250, Amsterdam",Booking.com,156,39,8.0
Amsterdam,Kia Picanto,4,"Marnixstraat 250, Amsterdam",KAYAK,156,39,8.0
Amsterdam,Kia Picanto,4,"Marnixstraat 250, Amsterdam",HolidayCars.com,156,39,8.0
Amsterdam,Kia Picanto,4,"Marnixstraat 250, Amsterdam",Avis,156,39,8.2
Amsterdam,Opel Corsa,5,"Marnixstraat 250, Amsterdam",Wisecars,156,39,8.0
Amsterdam,Kia Cee'd,5,"Amsterdam Centraal Station, Amsterdam",VIP Cars,164,41,9.8
Amsterdam,Kia Cee'd,5,"Amsterdam Centraal Station, Amsterdam",Opodo,164,41,9.0
Amsterdam,Kia Cee'd,5,"Amsterdam Centraal Station, Amsterdam",Discover Cars,167,42,9.0
Amsterdam,Kia Cee'd,5,"Amsterdam Centraal Station, Amsterdam",Wisecars,170,43,9.8
Amsterdam,Kia Cee'd,5,"Amsterdam Centraal Station, Amsterdam",Rentalcars,186,47,6.2
Amsterdam,Kia Cee'd,5,"Amsterdam Centraal Station, Amsterdam",KAYAK,186,47,6.2
Amsterdam,Kia Cee'd,5,"Amsterdam Centraal Station, Amsterdam",Booking.com,186,47,6.2
Amsterdam,Kia Cee'd,5,"Amsterdam Centraal Station, Amsterdam",EconomyBookings,190,48,7.8
Amsterdam,Kia Picanto,4,"Nassaukade 345-346, Amsterdam",Wisecars,157,40,9.5
Amsterdam,Kia Picanto,4,"Nassaukade 345-346, Amsterdam",Opodo,157,40,9.5
Amsterdam,Kia Picanto,4,"Nassaukade 345-346, Amsterdam",Rentalcars,162,41,8.0
Amsterdam,Kia Picanto,4,"Nassaukade 345-346, Amsterdam",KAYAK,162,41,8.0
Amsterdam,Kia Picanto,4,"Nassaukade 345-346, Amsterdam",Booking.com,162,41,8.0
Amsterdam,Kia Picanto,4,"Nassaukade 345-346, Amsterdam",VIP Cars,249,63,8.2
Amsterdam,Kia Picanto,4,"Nassaukade 345-346, Amsterdam",EconomyBookings,270,68,7.8
Amsterdam,Kia Picanto,4,"Nassaukade 345-346, Amsterdam",Discover Cars,270,68,9.0
Amsterdam,Mini Hatch,5,"Nassaukade 345-346, Amsterdam",Opodo,159,40,9.5
Amsterdam,Mini Hatch,5,"Nassaukade 345-346, Amsterdam",Wisecars,166,42,9.5
Amsterdam,Mini Hatch,5,"Nassaukade 345-346, Amsterdam",Rentalcars,172,43,8.0
Amsterdam,Mini Hatch,5,"Nassaukade 345-346, Amsterdam",KAYAK,172,43,8.0
Amsterdam,Mini Hatch,5,"Nassaukade 345-346, Amsterdam",Booking.com,172,43,8.0
Amsterdam,Mini Hatch,5,"Nassaukade 345-346, Amsterdam",VIP Cars,259,65,8.2
Bangkok,Toyota Yaris,4,Airport terminal,QEEQ.COM,71,18,9.5
Bangkok,Toyota Yaris,4,Airport terminal,Discover Cars,79,20,9.2
Bangkok,Toyota Yaris,4,Airport terminal,Opodo,80,20,9.5
Bangkok,Toyota Yaris,4,Airport terminal,Argus Car Hire,112,28,9.5
Bangkok,Toyota Yaris,4,Airport terminal,Holiday Autos,197,50,9.5
Bangkok,Toyota Yaris,4,Airport terminal,easyCar,197,50,8.0
Bangkok,Nissan Almera,5,Airport terminal,QEEQ.COM,71,18,9.5
Bangkok,Nissan Almera,5,Airport terminal,Discover Cars,79,20,9.2
Bangkok,Nissan Almera,5,Airport terminal,Opodo,81,21,9.5
Bangkok,Nissan Almera,5,Airport terminal,Argus Car Hire,112,28,9.5
Bangkok,Nissan Almera,5,Airport terminal,Holiday Autos,197,50,9.5
Bangkok,Nissan Almera,5,Airport terminal,easyCar,197,50,8.0
Bangkok,Toyota Yaris,4,BKK,QEEQ.COM,70,18,9.8
Bangkok,Toyota Yaris,4,BKK,Rentalcars,74,19,8.2
Bangkok,Toyota Yaris,4,BKK,KAYAK,74,19,8.2
Bangkok,Toyota Yaris,4,BKK,Booking.com,74,19,8.2
Bangkok,Toyota Yaris,4,BKK,EconomyBookings,77,20,5.8
Bangkok,Toyota Yaris,4,BKK,VIP Cars,78,20,8.2
Bangkok,Toyota Yaris,4,BKK,Sixt,79,20,8.2
Bangkok,Toyota Yaris,4,BKK,Opodo,80,20,9.5
Bangkok,Toyota Yaris,4,BKK,Discover Cars,85,22,9.2
Bangkok,Toyota Yaris,4,BKK,Argus Car Hire,108,27,9.5
Bangkok,Toyota Yaris,4,BKK,Holiday Autos,189,48,9.5
Bangkok,Toyota Yaris,4,BKK,easyCar,189,48,8.2
Bangkok,Nissan Almera,5,DMK,QEEQ.COM,72,18,9.8
Bangkok,Nissan Almera,5,DMK,Argus Car Hire,130,33,6.2
Bangkok,Nissan Almera,5,DMK,Holiday Autos,229,58,6.2
Bangkok,Mini car,4,Shuttle,QEEQ.COM,71,18,9.8
Bangkok,Economy car,5,DMK,QEEQ.COM,75,19,9.8
Bangkok,Economy car,5,DMK,Enjoy Travel,76,19,5.8
Bangkok,Economy car,5,DMK,Rentalcars,80,20,7.0
Bangkok,Economy car,5,DMK,Booking.com,80,20,7.0
Bangkok,Economy car,5,DMK,KAYAK,80,20,7.0
Bangkok,Economy car,5,DMK,Opodo,80,20,9.2
Bangkok,Economy car,5,DMK,Holiday Autos,80,20,9.2
Bangkok,Economy car,5,DMK,Argus Car Hire,80,20,9.2
Bangkok,Economy car,5,DMK,easyCar,80,20,8.0
Bangkok,Economy car,5,DMK,EconomyBookings,81,21,8.0
Bangkok,Economy car,5,DMK,Europcar,81,21,8.2
Bangkok,Economy car,5,DMK,VIP Cars,84,21,8.2
Bangkok,Toyota Yaris,5,BKK,QEEQ.COM,74,19,9.5
Bangkok,Toyota Yaris,5,BKK,Rentalcars,92,23,8.2
Bangkok,Toyota Yaris,5,BKK,Booking.com,92,23,8.2
Bangkok,Toyota Yaris,5,BKK,KAYAK,92,23,8.2
Bangkok,Toyota Yaris,4,"No. 46 Sathorn Rd, Bangkok",VIP Cars,66,17,8.2
Bangkok,Toyota Yaris,4,"No. 46 Sathorn Rd, Bangkok",Rentalcars,75,19,8.2
Bangkok,Toyota Yaris,4,"No. 46 Sathorn Rd, Bangkok",Booking.com,75,19,8.2
Bangkok,Toyota Yaris,4,"No. 46 Sathorn Rd, Bangkok",KAYAK,75,19,8.2
Bangkok,Toyota Yaris,4,DMK,KAYAK,72,18,8.2
Bangkok,Toyota Yaris,4,DMK,Booking.com,72,18,8.2
Bangkok,Toyota Yaris,4,DMK,Opodo,77,20,9.5
Bangkok,Toyota Yaris,4,DMK,Holiday Autos,173,44,9.5
Bangkok,Toyota Yaris,4,DMK,easyCar,173,44,8.0
Bangkok,Nissan Almera,5,BKK,QEEQ.COM,74,19,9.5
Bangkok,Nissan Almera,5,BKK,Rentalcars,85,22,8.2
Bangkok,Nissan Almera,5,BKK,Booking.com,85,22,8.2
Bangkok,Nissan Almera,5,BKK,KAYAK,85,22,8.2
Bangkok,Nissan Almera,5,BKK,Opodo,98,25,9.5
Bangkok,Nissan Almera,5,BKK,Argus Car Hire,125,32,9.5
Bangkok,Nissan Almera,5,BKK,Holiday Autos,219,55,9.5
Bangkok,Nissan Almera,5,BKK,easyCar,219,55,8.0
Bangkok,Honda City,5,BKK,QEEQ.COM,78,20,9.8
Bangkok,Honda City,5,BKK,Rentalcars,85,22,8.2
Bangkok,Honda City,5,BKK,KAYAK,85,22,8.2
Bangkok,Honda City,5,BKK,Booking.com,85,22,8.2
Bangkok,Honda City,5,BKK,EconomyBookings,87,22,5.8
Bangkok,Honda City,5,BKK,VIP Cars,87,22,8.2
Bangkok,Honda City,5,BKK,Sixt,89,23,8.2
Bangkok,Honda City,5,BKK,Discover Cars,94,24,9.2
Bangkok,Honda City,5,BKK,Opodo,95,24,9.5
Bangkok,Honda City,5,BKK,Argus Car Hire,122,31,9.5
Bangkok,Honda City,5,BKK,Holiday Autos,213,54,9.5
Bangkok,Honda City,5,BKK,easyCar,213,54,8.2
Bangkok,Mini car,5,DMK,QEEQ.COM,74,19,9.8
Bangkok,Mini car,5,DMK,EconomyBookings,80,20,8.0
Bangkok,Mini car,5,DMK,Europcar,80,20,8.2
Bangkok,Honda Brio,4,BKK,QEEQ.COM,74,19,9.5
Bangkok,Honda Brio,4,BKK,Opodo,90,23,9.5
Bangkok,Honda Brio,4,BKK,Argus Car Hire,115,29,9.5
Bangkok,Honda Brio,4,BKK,Holiday Autos,202,51,9.5
Bangkok,Honda Brio,4,BKK,easyCar,202,51,8.0
Bangkok,Honda Fit,5,DMK,QEEQ.COM,83,21,9.8
Bangkok,Honda Fit,5,DMK,Argus Car Hire,111,28,6.2
Bangkok,Honda Fit,5,DMK,Holiday Autos,195,49,6.2
Bangkok,Toyota Yaris,5,BKK,QEEQ.COM,75,19,9.8
Bangkok,Toyota Yaris,5,BKK,Rentalcars,83,21,8.2
Bangkok,Toyota Yaris,5,BKK,EconomyBookings,83,21,5.8
Bangkok,Toyota Yaris,5,BKK,KAYAK,83,21,8.2
Bangkok,Toyota Yaris,5,BKK,Booking.com,83,21,8.2
Bangkok,Toyota Yaris,5,BKK,Opodo,91,23,9.5
Bangkok,Toyota Yaris,5,BKK,Argus Car Hire,117,30,9.5
Bangkok,Toyota Yaris,5,BKK,Holiday Autos,205,52,9.5
Bangkok,Toyota Yaris,5,BKK,easyCar,205,52,8.0
Bali,Passenger van car,5,DPS,KAYAK,187,47,9.8
Bali,Passenger van car,5,DPS,Avis,187,47,9.0
Bali,Passenger van car,5,DPS,Wisecars,188,47,8.5
Bali,Toyota Innova,7,Airport terminal,KAYAK,239,60,9.8
Bali,Toyota Innova,7,Airport terminal,QEEQ.COM,239,60,9.8
Paris,Fiat 500,4,LBG,KAYAK,88,22,7.2
Paris,Fiat 500,4,LBG,QEEQ.COM,88,22,7.2
Paris,Fiat 500,4,LBG,HolidayCars.com,90,23,6.0
Paris,Fiat 500,4,LBG,EconomyBookings,96,24,6.0
Paris,Fiat 500,4,ORY,KAYAK,92,23,8.2
Paris,Fiat 500,4,ORY,Opodo,92,23,8.8
Paris,Fiat 500,4,ORY,Holiday Autos,92,23,8.8
Paris,Fiat 500,4,ORY,Argus Car Hire,92,23,8.8
Paris,Fiat 500,4,ORY,QEEQ.COM,92,23,8.2
Paris,Fiat 500,4,ORY,easyCar,92,23,7.8
Paris,Fiat 500,4,ORY,Rentalcars,95,24,7.0
Paris,Fiat 500,4,ORY,Booking.com,95,24,7.0
Paris,Fiat 500,4,ORY,VIP Cars,128,32,8.2
Paris,Fiat 500,4,ORY,Discover Cars,138,35,9.0
Paris,Renault Twingo,4,"Paris Gare Montparnasse - Rrs, Paris",VIP Cars,95,24,8.0
Paris,Renault Twingo,4,"Paris Gare Montparnasse - Rrs, Paris",Discover Cars,99,25,8.0
Paris,Fiat 500,4,ORY,Rentalcars,117,30,7.0
Paris,Fiat 500,4,ORY,Booking.com,117,30,7.0
Paris,Fiat 500,4,ORY,KAYAK,117,30,7.0
Paris,Fiat 500,4,ORY,VIP Cars,117,30,9.8
Paris,Fiat 500,4,ORY,Enjoy Travel,117,30,5.0
Paris,Fiat 500,4,ORY,Opodo,117,30,9.0
Paris,Fiat 500,4,ORY,Holiday Autos,117,30,9.0
Paris,Fiat 500,4,ORY,Argus Car Hire,117,30,9.0
Paris,Fiat 500,4,ORY,Hertz,117,30,6.2
Paris,Fiat 500,4,ORY,easyCar,117,30,8.0
Paris,Fiat 500,4,"Gare De Lest, Effia P2 Niv -1, Paris",EconomyBookings,89,23,7.0
Paris,Renault Twingo,4,"Paris Gare Montparnasse - Rrs, Paris",VIP Cars,96,24,8.0
Paris,Renault Twingo,4,"Paris Gare Montparnasse - Rrs, Paris",Discover Cars,99,25,8.0
Paris,Peugeot 308,5,"Paris Gare Montparnasse - Rrs, Paris",VIP Cars,110,28,8.0
Paris,Peugeot 308,5,"Paris Gare Montparnasse - Rrs, Paris",Discover Cars,112,28,8.0
Paris,Peugeot 308,5,"Paris Gare Montparnasse - Rrs, Paris",Wisecars,254,64,8.0
Paris,Peugeot 308,5,ORY,KAYAK,106,27,8.2
Paris,Peugeot 308,5,ORY,Opodo,106,27,8.8
Paris,Peugeot 308,5,ORY,Holiday Autos,106,27,8.8
Paris,Peugeot 308,5,ORY,Argus Car Hire,106,27,8.8
Paris,Peugeot 308,5,ORY,QEEQ.COM,106,27,8.2
Paris,Peugeot 308,5,ORY,easyCar,106,27,7.8
Paris,Peugeot 308,5,ORY,Rentalcars,109,28,7.0
Paris,Peugeot 308,5,ORY,Booking.com,109,28,7.0
Paris,Peugeot 308,5,ORY,VIP Cars,142,36,8.2
Paris,Peugeot 308,5,ORY,Discover Cars,153,39,9.0
Paris,Peugeot 208,5,ORY,KAYAK,100,25,8.2
Paris,Peugeot 208,5,ORY,Opodo,100,25,8.8
Paris,Peugeot 208,5,ORY,Holiday Autos,100,25,8.8
Paris,Peugeot 208,5,ORY,Argus Car Hire,100,25,8.8
Paris,Peugeot 208,5,ORY,QEEQ.COM,100,25,8.2
Paris,Peugeot 208,5,ORY,easyCar,100,25,7.8
Paris,Peugeot 208,5,ORY,Rentalcars,103,26,7.0
Paris,Peugeot 208,5,ORY,Booking.com,103,26,7.0
Paris,Peugeot 208,5,ORY,VIP Cars,140,35,8.2
Paris,Peugeot 208,5,ORY,Discover Cars,152,38,9.0
Paris,Fiat 500,4,LBG,KAYAK,101,26,9.2
Paris,Fiat 500,4,LBG,QEEQ.COM,101,26,9.2
Paris,Fiat 500,4,LBG,HolidayCars.com,101,26,8.0
Paris,Fiat 500,4,LBG,EconomyBookings,104,26,8.0
Paris,Fiat 500,4,LBG,Opodo,104,26,9.0
Paris,Fiat 500,4,LBG,Holiday Autos,104,26,9.0
Paris,Fiat 500,4,LBG,Argus Car Hire,104,26,9.0
Paris,Fiat 500,4,LBG,easyCar,104,26,8.0
Paris,Fiat 500,4,LBG,Europcar,104,26,8.0
Paris,Peugeot 308,5,"Paris Gare Montparnasse - Rrs, Paris",VIP Cars,111,28,8.0
Paris,Peugeot 308,5,"Paris Gare Montparnasse - Rrs, Paris",Discover Cars,113,29,8.0
Paris,Peugeot 308,5,"Paris Gare Montparnasse - Rrs, Paris",Wisecars,254,64,8.0
Paris,Peugeot 2008,5,ORY,Enjoy Travel,140,35,5.0
Paris,Peugeot 2008,5,ORY,Rentalcars,141,36,7.0
Paris,Peugeot 2008,5,ORY,Booking.com,141,36,7.0
Paris,Peugeot 2008,5,ORY,KAYAK,141,36,7.0
Paris,Peugeot 2008,5,ORY,VIP Cars,141,36,9.8
Paris,Peugeot 2008,5,ORY,Opodo,141,36,9.0
Paris,Peugeot 2008,5,ORY,Holiday Autos,141,36,9.0
Paris,Peugeot 2008,5,ORY,Argus Car Hire,141,36,9.0
Paris,Peugeot 2008,5,ORY,Hertz,141,36,6.2
Paris,Peugeot 2008,5,ORY,easyCar,141,36,8.0
Paris,Toyota Yaris,5,LBG,KAYAK,99,25,7.2
Paris,Toyota Yaris,5,LBG,QEEQ.COM,99,25,7.2
Paris,Toyota Yaris,5,LBG,HolidayCars.com,102,26,6.0
Paris,Toyota Yaris,5,LBG,EconomyBookings,108,27,6.0
Paris,Opel Corsa,5,"Paris Gare Montparnasse - Rrs, Paris",VIP Cars,108,27,8.0
Paris,Opel Corsa,5,"Paris Gare Montparnasse - Rrs, Paris",Discover Cars,111,28,8.0
Paris,Renault Clio,4,ORY,Rentalcars,131,33,7.0
Paris,Renault Clio,4,ORY,Booking.com,131,33,7.0
Paris,Renault Clio,4,ORY,KAYAK,131,33,7.0
Paris,Renault Clio,4,ORY,Enjoy Travel,131,33,5.0
Paris,Renault Clio,4,ORY,Opodo,131,33,9.0
Paris,Renault Clio,4,ORY,Holiday Autos,131,33,9.0
Paris,Renault Clio,4,ORY,Argus Car Hire,131,33,9.0
Paris,Renault Clio,4,ORY,Hertz,131,33,6.2
Paris,Renault Clio,4,ORY,easyCar,131,33,8.0
Paris,Renault Clio,4,ORY,VIP Cars,132,33,9.8
Malta,Peugeot 108,4,"Rua Do Barreiro 492 - Armazem B, Maia (Porto)",VIP Cars,16,4,9.5
Malta,Peugeot 108,4,"Rua Do Barreiro 492 - Armazem B, Maia (Porto)",Enjoy Travel,16,4,6.5
Malta,Peugeot 208,5,"Rua Do Barreiro 492 - Armazem B, Maia (Porto)",VIP Cars,17,5,9.5
Malta,Peugeot 208,5,"Rua Do Barreiro 492 - Armazem B, Maia (Porto)",Enjoy Travel,17,5,6.5
Malta,Toyota Aygo,4,Shuttle,Booking.com,25,7,8.0
Malta,Toyota Aygo,4,Shuttle,Discover Cars,29,8,9.5
Malta,Toyota Aygo,4,Shuttle,Zest Car Rental,30,8,9.8
Malta,Fiat 500,4,Shuttle,EconomyBookings,18,5,6.5
Malta,Fiat 500,4,Shuttle,Booking.com,22,6,8.0
Malta,Fiat 500,4,Shuttle,Discover Cars,26,7,9.5
Malta,Seat Ibiza,5,Shuttle,Booking.com,27,7,8.0
Malta,Seat Ibiza,5,Shuttle,Discover Cars,30,8,9.5
Malta,Seat Ibiza,5,Shuttle,Zest Car Rental,31,8,9.8
Malta,Supplier choice,,Shuttle,Discover Cars,36,9,9.5
Malta,Fiat Punto,4,Shuttle,Discover Cars,37,10,9.5
Malta,Fiat Punto,4,Shuttle,Opodo,37,10,9.8
Malta,Fiat Punto,4,Shuttle,Argus Car Hire,64,16,9.8
Malta,Fiat Punto,4,Shuttle,Holiday Autos,67,17,9.8
Malta,Fiat Punto,4,Shuttle,easyCar,67,17,8.5
Malta,Mini car,4,Shuttle,EconomyBookings,32,8,6.5
Malta,Mini car,4,Shuttle,Enjoy Travel,32,8,6.5
Malta,Mini car,4,Shuttle,Booking.com,34,9,8.0
Malta,Mini car,4,Shuttle,Opodo,39,10,9.8
Malta,Mini car,4,Shuttle,Argus Car Hire,72,18,9.8
Malta,Mini car,4,Shuttle,Holiday Autos,77,20,9.8
Malta,Mini car,4,Shuttle,easyCar,77,20,8.5
Malta,Ford Focus,5,"Rua Do Barreiro 492 - Armazem B, Maia (Porto)",VIP Cars,28,7,9.5
Malta,Ford Focus,5,"Rua Do Barreiro 492 - Armazem B, Maia (Porto)",Enjoy Travel,29,8,6.5
Malta,Volkswagen up!,4,call for pick-up,Booking.com,23,6,8.0
Malta,Volkswagen up!,4,call for pick-up,Discover Cars,25,7,9.5
Malta,Volkswagen up!,4,call for pick-up,Opodo,27,7,9.8
Malta,Volkswagen up!,4,call for pick-up,Holiday Autos,46,12,9.8
Malta,Volkswagen up!,4,call for pick-up,easyCar,46,12,8.5
Malta,Volkswagen up!,4,call for pick-up,Argus Car Hire,54,14,9.8
Malta,Mini car,4,Shuttle,EconomyBookings,27,7,6.5
Malta,Mini car,4,Shuttle,Enjoy Travel,28,7,6.5
Malta,Mini car,4,Shuttle,Booking.com,32,8,8.0
Malta,Mini car,4,Shuttle,Discover Cars,37,10,9.5
Malta,Mini car,4,Shuttle,Opodo,38,10,9.8
Malta,Mini car,4,Shuttle,Holiday Autos,70,18,9.8
Malta,Mini car,4,Shuttle,Argus Car Hire,70,18,9.8
Malta,Mini car,4,Shuttle,easyCar,70,18,8.5
Malta,Volkswagen Polo,5,call for pick-up,Booking.com,25,7,8.0
Malta,Volkswagen Polo,5,call for pick-up,Discover Cars,27,7,9.5
Malta,Volkswagen Polo,5,call for pick-up,Opodo,28,7,9.8
Malta,Volkswagen Polo,5,call for pick-up,Holiday Autos,48,12,9.8
Malta,Volkswagen Polo,5,call for pick-up,easyCar,48,12,8.5
Malta,Volkswagen Polo,5,call for pick-up,Argus Car Hire,56,14,9.8
Malta,Seat Ibiza,5,Shuttle,Booking.com,27,7,8.0
Malta,Ford Fiesta,5,Shuttle,EconomyBookings,38,10,6.5
Malta,Ford Fiesta,5,Shuttle,Enjoy Travel,38,10,6.5
Malta,Ford Fiesta,5,Shuttle,Booking.com,39,10,8.0
Malta,Ford Fiesta,5,Shuttle,Opodo,44,11,9.8
Malta,Ford Fiesta,5,Shuttle,Argus Car Hire,77,20,9.8
Malta,Ford Fiesta,5,Shuttle,Holiday Autos,93,24,9.8
Malta,Ford Fiesta,5,Shuttle,easyCar,93,24,8.5
Malta,Nissan Juke,5,"Rua Do Barreiro 492 - Armazem B, Maia (Porto)",VIP Cars,34,9,9.5
Malta,Nissan Juke,5,"Rua Do Barreiro 492 - Armazem B, Maia (Porto)",Enjoy Travel,34,9,6.5
Edinburgh,Toyota Aygo,4,Shuttle,Enjoy Travel,41,11,5.5
Edinburgh,Toyota Aygo,4,Shuttle,EconomyBookings,44,11,5.5
Edinburgh,Toyota Aygo,4,Shuttle,Wisecars,45,12,7.0
Edinburgh,Toyota Aygo,4,Shuttle,Booking.com,48,12,6.0
Edinburgh,Toyota Aygo,4,Shuttle,Rentalcars,50,13,6.0
Edinburgh,Toyota Aygo,4,Shuttle,KAYAK,50,13,6.0
Edinburgh,Toyota Aygo,4,Shuttle,Opodo,51,13,7.2
Edinburgh,Toyota Aygo,4,Shuttle,HolidayCars.com,54,14,5.5
Edinburgh,Toyota Aygo,4,Shuttle,Argus Car Hire,78,20,7.2
Edinburgh,Toyota Aygo,4,Shuttle,Discover Cars,80,20,7.0
Edinburgh,Toyota Aygo,4,Shuttle,Holiday Autos,112,28,7.2
Edinburgh,Ford Fiesta,5,Shuttle,Enjoy Travel,45,12,5.5
Edinburgh,Ford Fiesta,5,Shuttle,QEEQ.COM,47,12,7.5
Edinburgh,Ford Fiesta,5,Shuttle,EconomyBookings,48,12,5.5
Edinburgh,Ford Fiesta,5,Shuttle,Wisecars,50,13,7.0
Edinburgh,Ford Fiesta,5,Shuttle,Booking.com,51,13,6.0
Edinburgh,Ford Fiesta,5,Shuttle,Rentalcars,53,14,6.0
Edinburgh,Ford Fiesta,5,Shuttle,KAYAK,53,14,6.0
Edinburgh,Ford Fiesta,5,Shuttle,Opodo,55,14,7.2
Edinburgh,Ford Fiesta,5,Shuttle,HolidayCars.com,58,15,5.5
Edinburgh,Ford Fiesta,5,Shuttle,Argus Car Hire,82,21,7.2
Edinburgh,Ford Fiesta,5,Shuttle,Discover Cars,83,21,7.0
Edinburgh,Ford Fiesta,5,Shuttle,Holiday Autos,123,31,7.2
Edinburgh,Peugeot 208,5,EDI,Enjoy Travel,53,14,5.5
Edinburgh,Peugeot 208,5,EDI,QEEQ.COM,56,14,7.5
Edinburgh,Peugeot 208,5,EDI,Opodo,57,15,7.2
Edinburgh,Peugeot 208,5,EDI,Booking.com,61,16,6.0
Edinburgh,Peugeot 208,5,EDI,Rentalcars,63,16,6.0
Edinburgh,Peugeot 208,5,EDI,KAYAK,63,16,6.0
Edinburgh,Peugeot 208,5,EDI,HolidayCars.com,66,17,5.5
Edinburgh,Peugeot 208,5,EDI,Discover Cars,91,23,6.0
